HGNC	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	S16	S17	S18	S19	S20	S21	S22	S23	S24	S25	S26	S27	S28	S29	S30	S31	S32	S33	S34	S35	S36	S37	S38	S39	S40	S41	S42	S43	S44	S45	S46	S47	S48	S49	S50	S51	S52	S53	S54	S55	S56	S57
TMBIM6	514.536229668617	401.360060003073	204.093191469563	1335.46157868727	250.392888783066	521.447355861234	401.663172972011	319.403580266645	212.833970871224	222.021130342712	401.228706232025	564.841523162375	338.910663265967	214.785722470513	280.070104147986	265.493657049202	541.415803568301	389.010579789872	576.608571084159	351.495332875494	137.671458399492	463.27283083398	215.79574165552	377.041103500042	428.01404787899	133.882420621324	159.79601259844	92.7276843205364	279.86941575748	164.027598725604	471.466386928028	279.842159914363	436.542379344785	250.472998659459	400.604063921348	228.178122230276	321.287292657044	529.322786954156	336.67979939971	462.48018794259	337.319574246665	187.951158732054	268.988105669824	283.41128674765	564.643290638867	98.9702838067367	257.842375308064	269.538434209007	160.961938185577	246.426156372276	269.391763920191	205.630334600118	458.416019900428	397.125572552094	184.219607852282	536.513074108727	320.492158725916
BTG2	70.405747844804	60.0996266589925	60.9651056829447	52.2399238572327	26.7654794232963	174.491117102861	54.0120524193168	36.6153671978987	38.5284679492841	68.6301433104525	38.9248510422726	45.4036801823208	11.7281008002751	42.1551971691259	17.743199645642	29.0761002590283	21.8501764740222	53.3892624988436	33.265006251681	280.436072969464	37.7012931337271	272.647951612078	29.5843534578708	52.7794027483415	47.2476297432515	27.1710633940496	103.250872803005	21.0120013852553	171.373400936501	11.2355050091508	35.6568798011424	68.4034983443151	12.9952331146345	72.978979631596	26.7124986919802	33.8618961219669	29.6814902589963	73.8067801644481	29.6486910091878	232.62545094586	71.6240984093752	187.917897523728	10.0559878185145	29.0059866499699	33.9074431508548	18.420756755754	107.85339553366	29.6809193202292	232.793695228481	97.112005095936	149.657790070455	112.277625155734	32.2483556737997	54.0381444165418	70.9068464088916	24.6683247616161	62.408079367572
NPNT	10.5829794846461	85.0712420931469	57.0713142633292	77.3883488218581	60.3304429145502	59.0996345835908	289.952088483363	354.221518986448	12.5974241621394	6.81498073153567	52.9088173309595	44.9006479931702	2.94903379037685	4.48243809023065	56.3117521230707	152.268706861923	27.3455301912994	344.759202532963	96.1347258664525	7.20423111230247	14.207532187103	25.8792275127364	38.2776479403237	8.43350888432934	182.742293623366	24.9490263320534	6.02410849652563	18.7312286179617	6.61167926046511	21.5523303028259	144.384881073633	34.3342510134696	59.720545662353	12.3935627045228	73.34974924176	151.382015903658	15.0412392346758	9.42894110943637	55.1164371209305	12.7472834116049	422.288594141117	95.1384080081085	5.76984291553524	11.3648428797922	22.5560263964577	9.23552221257331	12.457595032491	166.995913387343	12.827862099006	12.9415248709431	130.525541298572	91.4783663550552	549.747976174683	19.8779949609776	5.76629792569738	32.4929555657511	47.8757655105865
PPIB	1059.39505329298	270.104022005208	249.974460086424	1700.34383943136	606.207572781951	557.449939201251	346.884516915685	435.737468345902	201.930757019332	295.738325770443	3009.87089505103	362.968168024568	165.133250021006	787.61110608256	609.913656364383	206.705464791982	419.166757883216	635.869484915883	1120.98279555851	398.175855454837	292.399386405069	360.807351132457	514.596853492123	779.862471196752	347.058671662117	477.73331831055	276.378466938248	276.488245213247	304.585980275358	402.901900963102	227.739272299164	424.85312992272	459.968938322896	928.983002948947	236.629483301595	1161.02358427509	170.179499413102	4.71542066792312	323.177195603958	516.719097033572	524.14910186591	178.234575135044	197.107859558415	428.552014731165	368.411096378393	856.027609220317	452.511692871723	336.596161780791	455.669277165595	188.315452878879	243.783269115913	279.387017043143	722.567370698042	221.738063889864	732.235174160047	298.749943039742	1961.13742947545
CD44	20.9330809406247	31.3721186428806	2.42333733489819	52.6685548423133	427.053109155753	11.2043853443556	30.5897696875895	234.310489999609	16.4812197999295	13.3151360782566	15.2248477140631	29.3003612438623	19.5274232452376	114.186979112293	46.4441980040999	625.895766140615	99.9163230624554	197.290635449026	309.916572327916	26.289621180219	424.475286841745	50.3276643243139	5.58535028377293	7.21318768735985	20.3069912972419	7.49340439235839	4.86498952301411	14.2737779761669	14.0424862976897	35.1756219616222	45.5788523125192	31.4357242913996	60.7830368061842	35.146426815985	31.7378457928758	34.1201574751961	10.4821068513163	22.7854536018	98.7842202648188	37.8504844253012	169.425891964662	146.965803337178	24.0273366183766	40.6565170094574	201.888551522639	44.8520595676403	13.4948237451841	418.707802385427	87.8146656134678	153.196675345316	75.0129321696564	19.6485650929347	62.2934708437356	22.4248045562113	39.4248291050409	85.0848869775458	35.4142832485834
PLK2	99.6229997159059	88.7947261863708	8.8805952852067	3.04118700279274	9.73732704910094	1738.4792579956	150.650896584659	481.839584291976	13.0906665047082	4.60395644593075	56.212641776894	358.464681312063	539.369237701717	123.739049161655	110.359859897191	65.7661639899119	401.709136975105	108.085554710928	5.11640910490461	479.66274277467	20.2894858209061	871.006862803108	11.821526103636	17.6728909646969	73.7603791967619	8.72260732302374	21.307963798957	11.8952941054404	6.63944654355	10.0358521750475	65.1016712051206	14.6778620945699	164.377631475876	25.6834984642068	1087.04990560274	10.304376482197	886.920626220829	1469.4984231139	40.0014471502565	14.3154753425785	478.621283727637	543.04482597962	134.951471336557	28.4457040539549	107.01319526512	10.6029831384098	6.26201270144524	313.523779804402	12.2361830410705	29.6802724154863	195.77468263047	173.205338598292	87.8622277661354	375.397033436877	20.1891817937845	90.5842967696128	8.35366363115915
ENPP1	8.0932958108402	4.60376386005763	0.207016143706688	1.38716790877718	2.53840766861419	5.23043947000221	12.7512300817725	5.13145716598162	0.281527934522444	7.50816195842211	5.04937212709015	40.1895454443555	1.31933365862088	0.207786732509537	3.37995204037034	28.9657515176908	11.6745789777647	5.94824663306646	13.3390631428182	6.62712276336359	0.57625775877961	12.8053891890961	3.69225168563311	1.2956051053	9.98284916128912	0.99538276683637	3.89698515647703	0.636499969889257	0.937494837328484	2.35066361323027	12.3161451451191	0.336303540582387	1.15143846547223	2.77975040607836	14.0199544792976	15.2125783755929	4.2932370856789	19.4893872195046	13.7315569344075	1.27242426311564	7.27452349607339	21.2212451183426	6.22379108628387	0.210904150225463	5.89033373479644	1.42191448785794	4.63661500922872	20.9085680389992	0.732557196681495	22.6510681253101	21.3997965645987	8.90101119089448	7.45098849130372	5.72470197873784	3.35696615491079	13.5336678124543	4.2443546046767
MPC2	87.9886495902283	59.6290069139281	86.1963126452308	155.732273830273	141.998116312763	71.5675625826443	49.7901904789604	47.3023324095246	106.423760340646	52.7954800905804	90.6225534772265	89.3256024811863	38.2530554173578	65.9564985011236	95.4791159322252	27.0566686038382	63.3741848584349	111.240480875519	136.811152342738	77.4410674702946	39.4399191884232	64.870619950473	139.864271438735	495.066674295471	62.8978075927681	191.128608944224	106.600701941303	102.942983995727	102.930464674058	154.377948358913	63.4945168241015	44.3271833042022	43.3788710151918	69.6862370759525	173.71076237746	81.9291048938887	109.709210744109	46.1397915250078	43.7396432157657	130.603219476108	53.5462084663453	28.4697420705532	89.7557246145016	48.4005741265675	75.3113751188359	60.925026132707	51.929690756575	58.1986855078143	77.1369981034258	25.9999458139556	160.957837088111	53.4443055948141	112.45860134452	151.994271473052	197.824024574034	58.7917800214571	91.7795633071349
MMP16	2.6865716145135	0.548351981576656	0.092150100607885	0.035498473204711	0.20151340413034	0.735133206311954	3.90979497838202	8.73952034842369	3.96126730086356	0.224504457954298	0.649632226286556	9.21581794270463	26.3570752809846	0.092794123962293	0.057287573455302	46.4024728444816	9.15026674614394	9.48453159969228	0.462445238458724	2.76237702291798	3.70030572253666	2.93525604008595	0.212353468374218	0.593983506179958	4.37297214226217	2.10519564859057	0.249336073719578	0.752448241002284	1.70303418802503	5.79297178038369	3.65480131137845	0.069235918040987	0.814618665701445	2.50219164834243	5.16474760945622	0.226462545339431	9.33858657133671	52.5026595804419	12.4888368475468	1.35197760726673	12.8202575534177	7.38243957939461	3.80813661263854	0.169131518615907	6.45291529061936	1.03081847795444	0.146671567937962	5.65841119544161	0.169311367509017	1.03655673645925	4.91791896253935	1.60072659828858	4.67513185622727	6.26434366695609	0.86954541830866	3.38350039149695	0.725102924435555
FABP5	38.6347779804188	5.76031646199223	111.499648538962	106.830915166314	7.6756140793019	1.88352102588207	23.6783360399435	14.6569440862561	48.3084548418647	193.868936809043	77.3852505820412	93.6758196622371	38.9162328403552	72.1515484784984	45.4002897439058	16.2943216774165	9.96058447165588	8.7640740434782	10.8931219171997	35.9439426442541	52.9533409239185	6.95764794793522	43.34208812959	62.7945234108387	8.73962168777563	250.477099203854	11.1914332022212	57.342377467749	42.5420694203439	55.8169978832274	9.74726241644305	76.0083582897542	13.5572529527244	11.9106266961265	143.13984455213	24.9994113490372	34.8629059397404	30.0691887955372	18.747416048409	120.435185699423	11.0725088444642	21.6143230661368	19.6274231132107	360.440316421711	11.9504694864136	120.329548599648	35.8567661884354	8.53447236775194	61.4744607158696	10.0816542510695	22.7812134917773	28.6391203965076	23.7161125425344	104.144365586249	230.291051024325	11.9968785582212	750.321498095445
SH3RF1	13.2623620608396	6.57071286784815	6.53670834129229	3.4191105263671	0.497332240984913	39.0792860317458	9.48926149476093	10.5160178086354	2.98648378168874	1.43848790296477	7.31395649563012	48.7095886841062	16.9415325640417	2.81822015489579	3.5254158226452	6.58745821730262	22.0229064292562	23.8999418385467	6.77357516273277	7.95354146000223	9.64165331299071	14.9001663707344	3.38733653036631	2.02212154566638	13.666157835949	2.99468803724517	4.21319440684322	4.36343321557957	2.91674030509514	3.00574806054076	4.55035330870787	3.27705697637567	6.00720142092617	7.32241364979028	39.1724894219125	1.02489296148447	68.8776843495712	22.4843791532055	14.4101595718549	6.8716624854208	39.682385909342	24.0614259894648	2.66514491516779	2.89610079757017	18.7659319148907	4.50533234967127	4.56258181433187	21.4493239111925	2.909366624275	4.34833773952226	26.8316691719304	8.54374656217101	13.138071326968	47.4949550006514	1.83066560016385	17.7123675027762	2.40889295878644
RFX6	35.8616134025646	39.2779109823543	0.003511485105891	0.43023349611006	11.9676355903212	134.12405692005	14.4281824798396	24.3180591372987	39.7383728557328	0.025127427954341	17.3253832164778	107.483095363274	4.06771254735134	0.343543768185836	45.6655881163164	134.873847503613	40.1379127964203	94.7051069252582	133.388080876646	27.9467330548919	2.10476443596662	76.6588549062517	12.2868727846677	2.93908884865605	78.8173179062231	0.096445525711386	1.37851792986775	51.2437659172475	21.3073390611453	0.0730094709958	0.314552628114438	7.99563557210457	7.75771453514085	1.1837702060561	56.1511008795698	0.083440715666229	76.118551891373	39.8007660635155	76.765628047024	25.7198675684527	94.9037767436973	121.348695498898	42.5933948174402	5.42638609513869	24.2608232389306	0.102480199726627	73.2640056978427	4.9457995353977	0.028107764625867	0.040316549101438	183.151647831625	30.3010407502026	29.110244750635	128.926961844608	4.33234267577228	124.100320608507	0.043806899683259
KLHL41	82.4461225310097	88.1851532447306	0.237085233195484	0.201528955829514	2.06469323691548	122.105387976262	10.7755022807031	8.74478175124759	1.61026671404531	0.3177037672341	78.4085142424738	45.212913684428	2.36947761662778	0.262205064262969	1.03871249451008	3.0270912333882	17.2362307591076	198.283259401951	0.79143688698441	184.681917242537	1.60722475876298	72.1779740280755	2.44887621242576	4.49912854451688	12.5597418698985	0.724996447768482	0.360078743245182	0.533422286205583	0.31929048095562	1.3178114578925	1.05773338405398	0.572687816635085	16.9735569724055	0.816128853102056	43.0318917021085	0.212483810863813	59.0597619351988	127.450514062527	1.2837068998241	4.19611209435648	139.690310372116	3.60244596482901	2.80721014487968	0.42299508746212	4.78161736585384	0.934782153168221	2.13774672056972	16.988905116119	0.387383816546976	0.577972391391577	4.90660996191857	2.13101400013175	2.09006634199988	2.92551143423175	0.662441741695705	66.5592637555285	0.181012141430241
TMEM45B	29.3490168556812	27.7578389950328	3.92322521673659	106.755939077935	34.0581445599993	3.08578860755298	96.3857035327559	86.1203095018641	7.71273533498377	0.372208525837873	7.44309875422728	32.3083091001563	1.62864427996873	0.178728076819802	20.8011883375816	21.3291416575968	78.4812406453032	35.7499925990819	28.4697224741729	0.960547950986296	65.1118938515478	52.226399798101	3.22322354351739	1.84931037017616	44.2505574601717	3.19486470021292	50.7885012871133	0.299886172729326	13.3350276074297	4.29007160844014	5.50011079806779	1.21883082102436	12.7565978146924	27.3379230909553	27.3660770904753	29.0985906837306	19.4293184646194	11.5873318138723	10.2771556136249	4.70161524343991	36.4538948557459	13.2845153972941	1.52151467983486	2.85669285978531	23.8278177163761	3.45829521324079	5.05428706676667	13.0030511974666	26.2315980273596	3.49285619395667	27.6500505949505	50.1864765878067	4.9781776714193	13.2770137032086	0.926620429060798	23.2717858082409	17.4182638789053
CRYBA2	641.998599282233	143.586063320938	25.989945816335	21.5801726152447	30.5744870103052	865.833965980893	8.10922953258135	3.08508777134266	309.671110768378	1.01977536912095	1494.32352360984	237.061737188829	77.0180320051854	5.1899585534441	24.8068911086291	85.4384527761456	79.0531895494983	540.203013599504	78.8566678021927	357.500495271272	57.3880855539197	141.260744647904	292.415007266674	12.7387785807328	66.6323919334034	37.9698682435041	61.8791667602097	14.3536885042415	398.058057390892	4.84882746304686	6.20387218993384	212.706386701372	22.818681500684	105.095824416565	697.2027538959	120.914982289453	1085.70773248599	657.118048524809	7.88875052815676	715.516416944741	387.236714418474	326.128393211452	158.420939225715	271.222517395642	7.46207452951789	87.1538142568341	323.796527870484	1.71965906766687	1.72812215772736	3.99484857167298	396.216230100389	254.626250431899	11.7220744589025	431.246676623494	22.6384208260637	3.43536591637821	217.223653657403
DPP4	7.7675260575218	1.94992653741607	0.114178369035668	49.5008408701941	40.4703025325202	46.647083620737	27.9639106617294	10.5271938091138	34.9391811922208	0.146530057005167	2.43872971688393	82.0106439682473	0.782358953729224	1.81887367140721	0.125062740954966	161.551628581145	21.1634599425241	23.686056327989	94.2629086517058	10.9792229337089	3.14365479766339	35.4279297894597	0.339905496997209	1.63985852153171	19.2565214466273	0.438537865006434	1.69274773196472	0.433681591298705	46.444343570947	0.645441777420881	0.542528790705224	14.2666349464154	73.474820719802	1.0794311326131	82.4303793127408	0.177315358448547	2.13343974247296	26.1200838567158	5.2362620157398	1.89309341719901	17.6898732759421	11.0419257904174	1.57188282292346	0.629118962495354	1.07422621342138	3.27830610339477	0.244646721676308	5.24414536259118	7.03531045599959	1.70616477074086	8.20950038924576	6.79971967338794	1.9801306334422	18.5626970044363	2.58925117072585	27.2020641351192	0.462073000751656
BEX3	187.874959330555	236.201334484996	217.496169550593	68.0881282189103	229.544749242051	362.988699922795	231.331767199154	132.173692860103	224.759727299856	318.484378252015	489.731201013418	262.801635647157	268.033817118755	105.906251684711	676.386055787141	161.472141717531	233.077984899207	170.875466107211	350.539406370753	343.989428024239	128.672921832932	248.508390590224	345.425720967559	161.116973008178	286.217544652384	453.684919329319	58.681411942831	227.629318061408	211.603092234218	187.777583745986	259.929522555036	217.406453278596	319.831358702136	49.1746453052694	272.362310663496	283.695314646166	252.91411806324	0.320626477599471	212.717741043025	475.559508000713	222.053256877313	124.433173730807	205.895212155854	220.562746151564	269.600634035186	253.523224839759	172.153978304209	155.904634671092	86.4976796886931	371.229913340111	226.094470592719	154.536050253405	575.000579858512	256.442655261215	143.078216186496	177.006828444776	310.914505460464
QDPR	169.642727012022	269.012185208844	34.0738833455173	57.9048937100235	311.219507601977	200.188043244059	91.0366448689615	74.324859477714	258.454901908209	28.4849031886586	368.781697349736	123.322493178128	48.0947495564443	20.0552133429305	486.660327786542	67.8219425936922	113.463068635938	148.811154229302	77.3953949927987	146.526126870687	18.1604760196129	201.506738103432	72.3271438143993	23.9933823418133	129.145722351179	22.6926126223349	12.578165052316	19.9503568013184	213.044001676017	20.1543594641723	50.8704394709661	11.5291845532075	92.7776755141861	49.8076113900136	87.5731823851456	41.8304144742264	162.380590437774	133.808979380845	152.729923347251	72.9734558778366	159.728033039246	51.122835362571	31.2756055168405	16.4590590740132	143.558712544011	21.8331078603508	540.550366293775	137.183047307434	26.2020424228229	14.6718347810124	120.255330587503	123.29818705346	377.271996583706	141.364800020913	49.8766294250276	125.316445796803	61.0015040824715
CPNE8	1.35014392148527	14.9092423338171	0.197739333131627	0.868764934373662	11.5467428906167	7.85029931936003	22.9076855025446	32.0982722204029	7.04656691294633	1.54869943244101	3.46199907884069	12.9904056193599	7.94522554960733	5.0260695256254	10.0330125306754	68.7109626732427	17.6344447127487	38.7175109386439	84.370048527536	2.83513474615656	1.95213329009643	16.6378682701265	6.26700041813324	1.14661121312155	10.7527846634533	0.405708720508745	1.41688559969254	5.02266857455876	3.97921739978347	1.45485250602143	17.0407205600015	12.2546612493838	3.10622437924248	0.782201802693464	5.33149546422218	1.23321823082482	10.6458200669404	11.8681497696337	9.66588616684449	6.88784346593071	12.1426789624633	69.8643018576385	12.6528216141136	9.84105580483856	4.58094498312435	7.5931357148362	17.8640809051167	28.645668164065	3.02892037871428	23.2268112952347	62.1966185395867	13.4529207110726	6.33053111877922	19.2775723718956	5.9052091607821	22.1945189395836	0.343898595673459
PDE3B	8.40373546790131	20.8992123975399	0.852954295771521	0.760455811764394	9.22408917254498	19.8534043674653	16.0923086923021	18.428377291209	4.59508778958121	6.17749873365664	3.66345847118533	80.8117785709853	33.4224485839087	1.32354266903981	5.53132242175489	4.76427855659115	33.399612078549	47.9602408267637	15.4954929467546	23.5398523374412	3.70223952219576	16.1664597500983	4.51103229709186	3.0853584643314	21.7676969230926	2.21559397069821	4.13962256317629	3.98816959459074	3.76559714425329	13.4444158653312	73.9855698890073	3.16197106246906	1.65754429976732	3.476709542008	44.5479963719085	1.0356903423844	42.5750547857305	185.15941175127	35.0887573178255	2.54171856278163	91.6742455752946	102.305819410489	29.7322241086165	1.21395726114461	6.71702499435137	1.27321279886772	11.5920612606875	1.58235737455887	8.26444450719794	36.5587877125903	56.0361249699875	20.4223339882397	2.7536175075386	24.3594732659466	3.63565522805625	33.9996900642436	3.61347139268185
SSR2	230.230979900149	100.578400417254	194.175412075052	519.664351557597	194.716441572534	225.892088120312	135.742462978632	164.495746390242	134.4138605285	320.062401897091	371.634791649405	63.9286926441387	69.3986948766522	317.332598886301	291.490466011947	87.8442488618285	171.918624364307	250.7538260164	238.078645720536	163.99909657886	174.691244167333	127.098847996678	402.175058161624	408.12351269658	253.326274510383	379.678761574483	327.807191596682	691.686299924876	248.7347479997	175.147173950379	222.275438271466	178.273145332718	225.215665133046	202.987849767446	116.705433140282	443.059821997383	86.506559560659	63.5115213831638	153.867788210454	467.25924779169	195.508740115298	80.3827371003109	101.875886837429	230.52631639488	154.30223296405	282.059200260394	173.135231838789	90.4270247664176	201.933641792952	97.7863188995248	161.635803457076	204.677360582208	77.0257567385642	104.191644437855	359.10618398868	108.893636075075	507.202577622016
CACNB2	13.8851754408926	24.6283300471052	0.60004274432944	1.28945270753405	7.18780947877047	27.0544489796914	13.8101098117706	23.3877919196003	15.5500652209663	14.8895355825204	7.2758850455471	32.2680792936067	10.9113986081896	0.562464938964284	15.3418373690295	143.81737982496	32.7078650208443	69.8592468133683	24.7195445861054	10.6941630536846	1.75804125158542	18.2922920256062	5.72141221471989	31.3045099099304	20.089420546817	0.401734670159341	0.886543201964878	11.1674175186517	6.4506929540161	14.0683052772177	20.6409421480676	3.60402976666571	8.45175826284198	1.48451329232014	30.3852564190169	0.585793667657202	36.7403281121841	121.44768198595	32.7140999303364	10.7764959869638	174.42207469854	158.960632901055	18.5119941860461	2.35205032974826	21.430422632347	5.05103978064043	69.0040833585115	28.4373268117645	6.18363450218572	31.7049622331443	88.7746346559435	22.3531942269875	35.8031414428178	59.1215991427132	8.90202805743722	20.7661797124843	1.97412625834916
VIM	163.648328366596	289.98578701359	63.118448311768	268.961839552145	169.883878849728	150.609807385878	584.426195622177	1740.04434433676	198.094731265817	641.814212123788	357.473039386634	84.0540708903144	117.846773634631	1255.03472877194	84.9815640856472	467.501324223798	925.930233300042	207.245984988041	92.8723177755227	330.895369951324	450.205906619189	166.832267798101	156.213057040566	169.380588472557	1403.02331899626	140.883697202554	81.0612332946919	77.1190232625312	458.237780350556	182.807114914785	31.2587330402624	61.9828172699425	484.950748638621	288.749969316031	165.133272768182	333.401571474193	207.367282120215	140.17081310183	769.328574514793	197.902861232774	153.959152077378	1014.7748260262	117.79127777808	690.072820910087	92.1626685798288	3151.82782244526	91.1150104518788	72.3021469464628	497.982017775871	502.712353067926	237.263067121728	1118.91136968763	49.3310001606291	146.677035992803	991.329677647281	546.339813928982	352.119536722191
PTP4A1	42.524913914854	38.3529259906533	20.5927934989419	23.1925443951978	40.700224892994	40.925165435706	75.6926214895176	110.228128386948	26.9570847314253	26.2141184021047	17.8534118501906	56.6720773796307	56.0100589657923	16.2005343767465	32.6398963465306	185.544115706209	178.285837933149	123.970493377013	197.991540335948	51.6506201393209	17.5567151712728	79.7279575923132	22.8094000048831	89.305835091776	120.550770367899	14.9041390242333	35.2216504186278	38.5694697013434	30.9814741315312	41.4310515731808	215.520005753716	65.9631909141223	54.5420911202655	20.9479291212145	28.1888733570443	14.3302661975774	42.0174682186455	50.9016442342426	111.373433925052	26.915681411865	88.6676036308418	83.5701861063734	34.2391259180403	43.0418716465902	83.5780662460245	16.6376376583233	21.3423642499072	45.7304314361692	28.0205438715088	94.5927383289815	186.009422138596	38.7272563201465	93.8132291845812	57.7571602792755	20.7488170100258	80.2305682176151	24.1300784108532
SMARCA1	36.9736351780019	86.8873041443329	8.90357675171003	2.41506115798972	45.1500748304716	73.8170946379129	79.1947521908149	72.1024561154042	26.8872403708498	25.9168306957719	16.0081753242821	114.041865520073	59.1110967330328	5.50620662884172	34.7506247365433	65.5525597770118	103.353303716101	176.539267817855	96.4314246373208	30.9336431447094	23.0171025531372	39.9457869605051	15.5003723064657	13.0562583150657	95.2024900912177	26.2656867185235	4.54169584158995	21.8553118338852	23.9103045450433	88.5750887757013	59.3776795602675	22.0708132835864	41.8495893849905	13.0520031600395	140.405154682415	17.1584902567685	111.874667806105	0.520185782921332	53.8651790685859	19.0712626998342	224.875243906804	150.601695771581	64.1564229571152	12.4791049359548	75.7988671417288	23.062518160804	23.7420655862105	55.9676734185633	7.62755606411725	53.5679953728593	73.9470950284116	38.8253938175369	85.0186776125285	355.100702580412	9.06883239855654	89.6775882518178	10.5175393158425
FXYD3	1340.85797329208	177.683019320259	285.510961381459	653.52522627409	175.181680781594	1241.16698561195	273.371027725334	606.088983037767	293.754712232403	1.52666632060467	2835.03344489432	87.6285023351397	1.39616674549381	3.47752970634797	8.10965567166344	4.51375683860387	809.052877309809	197.201502399182	755.366780886136	375.346923882332	36.6403293691944	35.4443381700573	1704.09516453745	110.39267483948	503.801451548951	130.496072255783	1228.79549681854	3.78044935162953	554.198706300981	2.10400658966329	0.839463241543469	61.4087783327441	2658.13775562521	133.699982552688	295.377163501758	53.6220924342798	56.6294709800545	0.729210485088107	1013.00277586215	8.48987473756736	267.312505398043	18.9884895457804	4.12092491325356	117.748821418928	121.034010587002	506.684697183564	369.08284171329	7.43218492539894	1023.93672471162	175.917376696432	211.470917862301	641.905236124503	0.533110116686051	140.79690553813	241.207777808634	311.844495298782	73.9678880900133
PIGT	100.499327140567	210.950655933029	164.70688731255	385.241104063415	198.891436326164	236.499407665182	142.404448860819	120.700840817954	56.4061349196497	72.3759574330585	412.949258236913	147.324826186939	84.0165375379759	74.4915602443739	350.122131647327	164.790727854487	167.05187746673	143.43508724887	251.573324554621	140.437658801463	39.5677771220704	172.982295372121	398.301612269754	154.787918525163	210.420252780438	113.632001008686	242.573240070217	115.126680413254	72.3314505990412	47.18545295778	83.8118047356477	130.327254252755	306.66247938754	297.06925847272	179.244668430641	205.283222858712	132.671563651438	20.0456744197545	114.240384871201	251.750365686294	196.263575893978	93.7333162503934	40.0873538541767	136.153292575387	167.979771131085	120.337583448637	150.706629852577	194.026654709905	91.7155414148036	90.2736198154684	206.742576624797	130.600771736077	187.496726390592	146.791217979407	170.199270976529	128.300520508694	190.528036429139
SLC40A1	29.700046278626	59.0939404852169	6.91405062883512	60.073518492593	44.2457254041638	29.8134689323738	49.4222485103747	54.7756193352696	39.9066495990871	5.86318507450936	9.80288761724542	58.719758539647	9.05586814082269	22.3713763338618	27.1291234686777	78.9807309920916	41.674772145133	41.1818739614189	157.597661980553	6.1746441942896	30.9495924822553	22.4244615449239	6.83848202619686	20.8050712682645	77.3187575182971	10.9888395646476	20.2826559541593	16.0269308536179	32.2882507769722	16.8986655424018	115.659837391415	8.64999389592525	28.2529245927556	7.74155405758813	51.5489454267056	16.9833678531798	36.1859027932288	47.43412463099	82.5279139004118	14.1196161076775	55.8215995775971	46.8000514693162	14.4484286429397	32.2785803701904	50.0230458807245	24.0711637610202	24.5523007795612	239.874075497908	30.8041000952187	52.2603838530878	176.984105187195	43.3473341195677	100.564601973278	67.9460497537639	27.4308559652544	79.5996359313892	4.4569664381707
HMGB3	60.9188405559931	152.02320626253	100.727333609647	51.0306603949381	56.4122593246846	55.9143923824248	271.493274283721	103.792882014812	6.56594384573009	4.47415727043293	123.457679898552	81.859241037506	11.3933763082784	22.7738134282027	12.280083015291	22.0108610826072	149.300594906006	290.526311469352	15.5436683078254	38.0543638105837	31.9643427014343	49.6875797607819	128.275368612735	243.919910205194	87.239768863887	249.119458254386	121.568346675033	69.4594064360547	2.80895483838931	102.875143992079	31.991747151321	67.7529646100166	87.3561023821727	38.118653453502	78.7933293038628	24.591226860464	42.0501054593652	43.7008268863686	84.2144195495985	72.6545518471201	73.4854974180715	50.4883695189537	4.11806823846755	89.5287835179288	97.3362137549217	31.5109347570206	89.4738162112406	12.408443829284	22.4806757134948	29.8824138254575	50.7405781357549	81.7462729908866	41.286440431598	81.4513472087077	90.3787404887509	40.3219756740247	119.064909875013
MYL6	1770.79906540757	1674.56250967027	2297.9140954896	9202.39810894102	1895.66085928597	2074.01454815692	1140.13720078051	1423.8610802253	1311.92565264713	1827.92388958626	4546.42716014677	1381.2781726042	909.744481661222	4248.69096661749	2522.88936170646	540.242501760348	1041.76875988675	728.455971910471	860.758597819787	3534.76765667839	940.369279186677	1244.379388892	2732.3069380876	1438.21497498595	1224.60607456107	5113.95771660753	3529.77687737621	796.060986546033	1638.06780646141	604.097299159178	432.954747758455	1169.08507582528	2141.45591259821	2082.5049466519	1695.74907371509	2948.80823314906	1040.87900249057	969.774589509068	1002.85069600903	2286.97560203187	1072.89269882838	851.081029447849	1078.49845462797	1475.09659741803	927.802342950615	4868.75541693295	795.499553124004	609.287354572128	6909.3481909976	658.252204565522	822.354958802364	1946.22736806402	1093.75261926962	952.455962379411	3125.98265928216	888.870830173227	5356.6785479437
PPY	1.12507363291272	9684.83669211716	5.06362900373189	4.11117998621969	0.983804426767465	32.848186941173	13.0742687542218	11.6090406692391	0.127225835246504	0	29.9758192854494	8.5226307744097	5.34866121077743	0.253205292845767	154.333643141947	16978.2214257209	8.52563707719085	103.347120858695	2.95028682500804	18.4161167078031	0.04155023437854	3.50469390402695	0.295413151153674	10.7617693002389	26.8137123510467	0.188406899270443	0.141641766212934	1.07645754892954	0.273707671569021	6.73384470134137	312251.412774504	0.530776116513417	0.208546926052763	36.9027224086993	6.25951349201603	0	221.907754248381	4.33455875837578	13.0125255142503	1.14340036339595	14022.5064355754	578.468106080114	13.9847448849888	0.312142071386521	59.7655975857822	0	7707.28423566967	129849.961868794	0.507054693382129	2.71581080275562	56412.9507595501	229.542983048335	976.767381977757	7816.23075984085	1.71300985160672	9.37999666352584	0.284962850010891
